[2025-06-28 19:20:12] Usuario: desconhecido | Acao: ATUALIZAR_SWITCH | Detalhes: Switch atualizado: ID=2, Nome=Switch 02, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-25 11:02:44] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=115, Porta ID=167, Equipamento ID=290 | Status: sucesso
[2025-07-25 11:03:39] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=46, Nome=Sala CNS 118 (via formulário) | Status: sucesso
[2025-07-25 11:04:05] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=291, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-25 11:04:41] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=292, Nome=Meetup, Tipo=Meetup, Marca=Logitech, Modelo=Meetup | Status: sucesso
[2025-07-25 11:05:14] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=293, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-25 11:05:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=294, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-25 11:06:41] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=295, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-25 11:07:34] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=296, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-25 11:07:58] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=116, Porta ID=166, Equipamento ID=296 | Status: sucesso
[2025-07-25 11:08:14] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=117, Porta ID=222, Equipamento ID=295 | Status: sucesso
[2025-07-25 11:08:21] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=118, Porta ID=223, Equipamento ID=294 | Status: sucesso
[2025-07-25 11:09:30] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=47, Nome=Sala CNS 119 (via formulário) | Status: sucesso
[2025-07-25 11:11:01] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=297, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-25 11:11:14] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=119, Porta ID=121, Equipamento ID=297 | Status: sucesso
[2025-07-25 11:12:33] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=48, Nome=Sala CNS 120 (via formulário) | Status: sucesso
[2025-07-25 11:13:20] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=298, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-25 11:13:30] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=120, Porta ID=169, Equipamento ID=298 | Status: sucesso
[2025-07-25 11:16:30] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=49, Nome=Sala Aberta 01 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:17:15] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=299, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-25 11:17:33] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=121, Porta ID=139, Equipamento ID=299 | Status: sucesso
[2025-07-25 11:18:33] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=50, Nome=Sala Aberta 02 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:19:13] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=300, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-25 11:19:23] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=122, Porta ID=173, Equipamento ID=300 | Status: sucesso
[2025-07-25 11:21:56] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=51, Nome=Sala Aberta 03 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:22:56] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=301, Nome=TV, Tipo=TV, Marca=LG, Modelo=43UN731C0SC | Status: sucesso
[2025-07-25 11:23:08] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=123, Porta ID=227, Equipamento ID=301 | Status: sucesso
[2025-07-25 11:24:37] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=52, Nome=Outback 01 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:25:10] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=17, Nome=Outback 01 - Terreo, Equipamentos desatrelados=0, Equipamentos vinculados=1 | Status: sucesso
[2025-07-25 11:25:39] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=18, Nome=Outback 02 - Terreo, Equipamentos desatrelados=0, Equipamentos vinculados=1 | Status: sucesso
[2025-07-25 11:26:18] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=302, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-25 11:26:54] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=303, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-25 11:28:16] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=304, Nome=Jabra Speak, Tipo=Microfone, Marca=Jabra, Modelo=Jabra Speak | Status: sucesso
[2025-07-25 11:28:52] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=305, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-25 11:29:31] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=306, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-25 11:29:47] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=124, Porta ID=179, Equipamento ID=306 | Status: sucesso
[2025-07-25 11:37:07] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=307, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-25 11:37:25] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=53, Nome=Outback 02 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:37:48] Usuario: admin_wh | Acao: ATUALIZAR_SALA | Detalhes: Sala atualizada: ID=53, Nome=Outback 02 - 1 Andar, Equipamentos desatrelados=0, Equipamentos vinculados=1 | Status: sucesso
[2025-07-25 11:38:26] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=308, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-25 11:39:14] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=309, Nome=Jabra Speak, Tipo=Microfone, Marca=Jabra, Modelo=Jabra Speak | Status: sucesso
[2025-07-25 11:39:41] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=310, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-25 11:40:42] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=311, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-25 11:40:55] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=125, Porta ID=180, Equipamento ID=311 | Status: sucesso
[2025-07-25 11:43:30] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=54, Nome=Outback 03 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:44:10] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=312, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-25 11:44:45] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=313, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-25 11:45:20] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=314, Nome=Jabra Speak, Tipo=Microfone, Marca=Jabra, Modelo=Jabra Speak | Status: sucesso
[2025-07-25 11:45:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=315, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-25 11:46:49] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=316, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-25 11:47:02] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=126, Porta ID=181, Equipamento ID=316 | Status: sucesso
[2025-07-25 11:47:56] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=55, Nome=Outback 04 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:48:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=317, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-25 11:49:26] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=318, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-25 11:50:00] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=319, Nome=Jabra Speak, Tipo=Microfone, Marca=Jabra, Modelo=Jabra Speak | Status: sucesso
[2025-07-25 11:50:30] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=320, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-25 11:51:10] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=321, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-25 11:51:23] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=127, Porta ID=182, Equipamento ID=321 | Status: sucesso
[2025-07-25 11:53:05] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=56, Nome=Outback 05 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:53:31] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=322, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-25 11:54:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=323, Nome=Câmera, Tipo=Camera, Marca=Jabra, Modelo=Panacast | Status: sucesso
[2025-07-25 11:55:22] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=324, Nome=Jabra Speak, Tipo=Microfone, Marca=Jabra, Modelo=Jabra Speak | Status: sucesso
[2025-07-25 11:55:50] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=325, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-25 11:56:24] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=326, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-25 11:56:35] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=128, Porta ID=183, Equipamento ID=326 | Status: sucesso
[2025-07-25 11:57:46] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=57, Nome=Outback 06 - 1 Andar (via formulário) | Status: sucesso
[2025-07-25 11:58:25] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=327, Nome=TV, Tipo=TV, Marca=LG, Modelo=32LM621CBSB | Status: sucesso
[2025-07-25 12:02:17] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=328, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-28 08:48:26] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=58, Nome=Monitor 01 Jurídico - 1 Andar (via formulário) | Status: sucesso
[2025-07-28 08:48:57] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=329, Nome=TV, Tipo=TV, Marca=LG, Modelo=50UL3G-BJ | Status: sucesso
[2025-07-28 08:51:01] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=59, Nome=Hall Elevador 1 Andar (via formulário) | Status: sucesso
[2025-07-28 09:19:10] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=330, Nome=TV 01 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:20:05] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=331, Nome=TV 02 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:21:34] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=331, Nome=TV 02 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:22:34] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=332, Nome=TV 03 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:23:16] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=333, Nome=TV 04 Vídeo Wall Esquerda, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:23:43] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=334, Nome=TV 01 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:24:05] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=335, Nome=TV 02 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:24:22] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=336, Nome=TV 03 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:24:44] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=337, Nome=TV 04 Vídeo Wall Direita, Tipo=TV, Marca=LG, Modelo=Outro | Status: sucesso
[2025-07-28 09:26:12] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=338, Nome=NUC 01 Esquerda, Tipo=PC, Marca=BlueTech, Modelo=BlueTech | Status: sucesso
[2025-07-28 09:26:47] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=339, Nome=NUC 02 Direita, Tipo=PC, Marca=BlueTech, Modelo=BlueTech | Status: sucesso
[2025-07-28 09:27:58] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=340, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo=2CH Analog Output Adapter | Status: sucesso
[2025-07-28 09:35:50] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=340, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo= | Status: sucesso
[2025-07-28 09:36:01] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=340, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo=1CH Analog Input Adapter | Status: sucesso
[2025-07-28 09:48:53] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=129, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo=1CH Analog Output Adapter | Status: sucesso
[2025-07-28 09:49:04] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=340, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo=1CH Analog Output Adapter | Status: sucesso
[2025-07-28 09:51:33] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=341, Nome=Speaker 01, Tipo=Speaker, Marca=Shure, Modelo=MXN5W-C | Status: sucesso
[2025-07-28 09:52:21] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=340, Nome=Dante AVIO Analógico, Tipo=AVIO, Marca=Dante, Modelo=1CH Analog Output Adapter | Status: sucesso
[2025-07-28 09:52:30] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=129, Porta ID=148, Equipamento ID=340 | Status: sucesso
[2025-07-28 09:52:36] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=130, Porta ID=149, Equipamento ID=341 | Status: sucesso
[2025-07-28 09:52:52] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=131, Porta ID=154, Equipamento ID=338 | Status: sucesso
[2025-07-28 09:53:01] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=132, Porta ID=164, Equipamento ID=339 | Status: sucesso
[2025-07-28 10:07:39] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=60, Nome=Sala Retrô (via formulário) | Status: sucesso
[2025-07-28 10:08:32] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=342, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-28 10:09:13] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=343, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-28 10:09:42] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=344, Nome=Microfone, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-28 10:10:08] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=345, Nome=Speaker, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-28 10:10:41] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=346, Nome=TV, Tipo=TV, Marca=LG, Modelo=55UN731C0SC | Status: sucesso
[2025-07-28 10:11:17] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=347, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 10:11:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=348, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-28 10:12:22] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=349, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-28 10:12:57] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=350, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-28 10:13:33] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=351, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-28 10:14:02] Usuario: admin_wh | Acao: CRIAR_SWITCH | Detalhes: Switch criado: ID=9, Nome=Switch 01 - 2 Andar, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-28 10:14:11] Usuario: admin_wh | Acao: CRIAR_SWITCH | Detalhes: Switch criado: ID=10, Nome=Switch 02 - 2 Andar, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-28 10:14:20] Usuario: admin_wh | Acao: CRIAR_SWITCH | Detalhes: Switch criado: ID=11, Nome=Switch 03 - 2 Andar, Marca=Cisco, Modelo=Outro | Status: sucesso
[2025-07-28 10:14:48] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=133, Porta ID=270, Equipamento ID=349 | Status: sucesso
[2025-07-28 10:14:57] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=134, Porta ID=271, Equipamento ID=348 | Status: sucesso
[2025-07-28 10:15:03] Usuario: admin_wh | Acao: CRIAR_CONEXAO | Detalhes: Conexão criada: ID=135, Porta ID=272, Equipamento ID=347 | Status: sucesso
[2025-07-28 10:17:21] Usuario: admin_wh | Acao: CRIAR_SALA | Detalhes: Sala criada: ID=61, Nome=Sala Gourmand (via formulário) | Status: sucesso
[2025-07-28 11:38:20] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=352, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
[2025-07-28 11:39:00] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=353, Nome=Câmera, Tipo=Camera, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-28 11:39:27] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=354, Nome=Microfone 01, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-28 11:40:05] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=355, Nome=Microfone 02, Tipo=Microfone, Marca=Logitech, Modelo=Rally Mic Pod | Status: sucesso
[2025-07-28 11:40:29] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=356, Nome=Speaker 01, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-28 11:40:51] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=357, Nome=Speaker 02, Tipo=Speaker, Marca=Logitech, Modelo=Rally | Status: sucesso
[2025-07-28 11:41:23] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=358, Nome=TV, Tipo=TV, Marca=LG, Modelo=75UN801C0SB | Status: sucesso
[2025-07-28 11:41:53] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=359, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 11:42:24] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=360, Nome=Sensor de presença, Tipo=Sensor, Marca=Crestron, Modelo=CEN-ODT-C-POE | Status: sucesso
[2025-07-28 11:43:09] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=361, Nome=Chromebox, Tipo=PC, Marca=CTL, Modelo=Outro | Status: sucesso
[2025-07-28 11:43:38] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=362, Nome=Display Hub, Tipo=Hub, Marca=Logitech, Modelo=Display | Status: sucesso
[2025-07-28 11:44:06] Usuario: admin_wh | Acao: CRIAR_EQUIPAMENTO | Detalhes: Equipamento criado: ID=363, Nome=Table Hub, Tipo=Hub, Marca=Logitech, Modelo=Table | Status: sucesso
[2025-07-28 11:44:23] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=359, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 11:44:52] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=294, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 11:45:08] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=285, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 11:46:01] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=232, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 11:46:18] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=91, Nome=Painel de Controle, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 11:46:47] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=91, Nome=Painel de Controle, Tipo=Painel, Marca=Crestron, Modelo=Outro | Status: sucesso
[2025-07-28 11:47:04] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=253, Nome=Painel Agenda, Tipo=Painel, Marca=Crestron, Modelo=TSW-770-B-S | Status: sucesso
[2025-07-28 11:47:35] Usuario: admin_wh | Acao: ATUALIZAR_EQUIPAMENTO | Detalhes: Equipamento atualizado: ID=352, Nome=Tap, Tipo=Tap, Marca=Logitech, Modelo=Tap USB | Status: sucesso
